
How does sersicn influence SNRs (megalut vs sextractor)?
For each sersicn, the size is adjusted so that adamom_sigma is roughly 1.8 pixels







zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         1.0  40.190101176     40.7674744152     1.82600559056    2098.02686157 2386.75592144           2319.32009     2412.6878656
     24.6  23.125         1.0 36.2087938522     36.9469095912      1.8287612313    1873.50592407 2127.19845408          2069.991195    2152.14388306
     24.6   23.25         1.0 33.1062095442     33.4072329431     1.82172592759    1668.55965942  1895.8676178           1857.90158    1876.85452637
     24.6  23.375         1.0 29.5708595069     29.9995472705     1.82800855398    1487.81795715 1689.69379294          1650.104895    1687.99659882
     24.6    23.5         1.0 26.7027214146     27.2572192896     1.82868687749    1325.66848145 1505.94117812          1464.917365    1502.19599518
     24.6  23.625         1.0 24.0989605841     24.6084624436     1.82120153248    1178.21590881 1342.17148777           1306.85024    1328.69330566
     24.6   23.75         1.0 21.5415936522     22.1896281803     1.82468095899    1055.00372833 1196.21159761          1171.853609    1197.62199005
     24.6  23.875         1.0 19.2699703933     20.0226965761     1.82659443319    938.728705139 1066.12470858         1044.4077575    1047.91202118
     24.6    24.0         1.0 17.3659756055     18.0076337932     1.82000679433    835.188427734 950.184646687           929.384624    946.354950714
     24.6  24.125         1.0 15.6728928889     16.2345870073     1.82386933565    746.645972595  846.85295776          834.3305275    843.460594559
     24.6   24.25         1.0 14.0121243789     14.6999429101     1.82846223474    669.817523499 754.758493065          749.1183855    775.128429794
     24.6  24.375         1.0 12.5898088932     13.3462532993     1.81422281385    595.958989896 672.679215009          667.8254995    648.924090347
     24.6    24.5         1.0 11.3164035021     11.9514163526     1.80335179508    527.363496704  599.52598144           595.109601    601.800578957
     24.6  24.625         1.0 10.0751927718      10.681434035     1.81797850192    467.271204529 534.328093394          529.1872795    521.306455727
     24.6   24.75         1.0 9.04603599453     9.83519736638     1.82599984268    424.967388947 476.220414508          470.0832885    502.348525314
     24.6  24.875         1.0 8.22842298224     8.89316776287     1.81911785833    380.102478647 424.431891189          425.8581705    432.855034142
     24.6    25.0         1.0 7.35263681949     8.04072354788     1.80058234453    335.843714218 378.275321196           377.136052    379.699254398
     24.6  25.125         1.0 6.59134031935     7.40954398242     1.80624390386    301.798057556 337.138234889          336.5086325     328.27781971
     24.6   25.25         1.0 6.01236040408     6.74766228823      1.7586011463    266.038267959 300.474768125           292.426621    330.331740141
     24.6  25.375         1.0 5.26329821936     6.00669921575     1.85509696699     245.40309504 267.798418977         257.11851206    287.776359196


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean adamom_flux_mean    tru_flux   sewpy_FLUX_AUTO_mean skystampsum_mean
--------- ------- ----------- ------------- ----------------- ----------------- ---------------- ------------- -------------------- ----------------
     24.6    23.0         2.0 31.5830193959     29.9655386062     1.79793322384    1575.24763916 2386.75592144           2079.71011    2366.08539612
     24.6  23.125         2.0 28.9333998349     27.1332525299     1.79761971661    1405.19562228 2127.19845408           1846.98424    2130.96064941
     24.6   23.25         2.0 25.5337444851     24.5766990155     1.80011626184     1258.1278595  1895.8676178           1645.09017      1885.858125
     24.6  23.375         2.0 23.0384715326     22.1963233788      1.7983993837    1118.18360418 1689.69379294           1459.35919    1682.84689178
     24.6    23.5         2.0 20.8852901808     20.1324426243     1.80926399529    1003.74073914 1505.94117812           1313.87826    1510.27907776
     24.6  23.625         2.0 18.6663053137      18.296172715     1.80403510034    889.918748779 1342.17148777         1157.0208195    1340.34415222
     24.6   23.75         2.0 16.8147163296     16.6102509483     1.80210254312    793.961444397 1196.21159761         1034.1196515    1210.73083832
     24.6  23.875         2.0 15.2494371794     15.0658677913     1.78335148965    704.370914938 1066.12470858           919.209893    1060.53236786
     24.6    24.0         2.0 13.4774926369     13.5587435004     1.80180585085    628.614772931 950.184646687           813.507347    939.649680176
     24.6  24.125         2.0 12.0794198456     12.3816203202     1.80686555975    566.127391566  846.85295776          730.3938555    847.248901291
